id,job_title,location,connection,fit,score_base_aspiring_human_resources,final_base_score_mean,final_base_score_sum,final_base_score_max,final_base_score_min,score_base_seeking_human_resources,score_good_human_resources_staffing_and_r,final_good_score_mean,final_good_score_sum,final_good_score_max,final_good_score_min,score_good_human_resources_professional_f,score_bad_human_resources_management_maj,final_bad_score_mean,final_bad_score_sum,final_bad_score_max,final_bad_score_min,final_fit_with_weights_max,final_fit_with_weights_mean
82,aspiring human resources professional  an energetic and teamfocused leader,"Austin, Texas Area",174,,0.9822127,0.798315,1.59663,0.9822127,0.61441725,0.61441725,0.6703972,0.6137048,1.2274096,0.6703972,0.5570124,0.5570124,0.4602149,0.4602149,0.4602149,0.4602149,0.4602149,0.8001825,0.69122595
76,aspiring human resources professional  passionate about helping to create an inclusive and engaging work environment,"New York, New York",212,,1.0,0.83288026,1.6657605,1.0,0.6657606,0.6657606,0.66928715,0.5369957,1.0739914,0.66928715,0.40470424,0.40470424,0.48005033,0.48005033,0.48005033,0.48005033,0.48005033,0.80477613,0.6815288
3,aspiring human resources professional,"Raleigh-Durham, North Carolina Area",44,,0.9323364,0.8092991,1.6185982,0.9323364,0.68626183,0.68626183,0.65522593,0.5380151,1.0760303,0.65522593,0.42080435,0.42080435,0.47608548,0.47608548,0.47608548,0.47608548,0.47608548,0.7675189,0.670837
97,aspiring human resources professional,"Kokomo, Indiana Area",71,,0.9323364,0.8092991,1.6185982,0.9323364,0.68626183,0.68626183,0.65522593,0.5380151,1.0760303,0.65522593,0.42080435,0.42080435,0.47608548,0.47608548,0.47608548,0.47608548,0.47608548,0.7675189,0.670837
73,aspiring human resources manager seeking internship in human resources,"Houston, Texas Area",7,,0.9408705,0.923936,1.847872,0.9408705,0.9070015,0.9070015,0.4673244,0.3702736,0.7405472,0.4673244,0.2732228,0.2732228,0.60634136,0.60634136,0.60634136,0.60634136,0.60634136,0.6893643,0.6517818
6,aspiring human resources specialist,Greater New York City Area,1,,0.93866664,0.8160765,1.632153,0.93866664,0.69348633,0.69348633,0.51637226,0.43748963,0.87497926,0.51637226,0.35860702,0.35860702,0.5130696,0.5130696,0.5130696,0.5130696,0.5130696,0.72163105,0.63667125
28,seeking human resources opportunities,"Chicago, Illinois",390,,0.6672174,0.825226,1.650452,0.98323464,0.6672174,0.98323464,0.38824323,0.28005436,0.5601087,0.38824323,0.17186548,0.17186548,0.31588516,0.31588516,0.31588516,0.31588516,0.31588516,0.7449132,0.6334523
99,seeking human resources position,"Las Vegas, Nevada Area",48,,0.6244631,0.80447984,1.6089597,0.9844966,0.6244631,0.9844966,0.48949313,0.3520206,0.7040412,0.48949313,0.21454804,0.21454804,0.39796674,0.39796674,0.39796674,0.39796674,0.39796674,0.7595029,0.62825274
66,experienced retail manager and aspiring human resources professional,"Austin, Texas Area",57,,0.89794564,0.7056152,1.4112304,0.89794564,0.5132848,0.5132848,0.65231866,0.5274971,1.0549942,0.65231866,0.40267557,0.40267557,0.52187675,0.52187675,0.52187675,0.52187675,0.52187675,0.7402931,0.6066814
27,aspiring human resources management student seeking an internship,"Houston, Texas Area",500+ ,,0.9341168,0.890183,1.780366,0.9341168,0.8462491,0.8462491,0.42116743,0.29686177,0.59372354,0.42116743,0.17255609,0.17255609,0.66222966,0.66222966,0.66222966,0.66222966,0.66222966,0.6609627,0.60170406
100,aspiring human resources manager  graduating may   seeking an entrylevel human resources position in st louis,"Cape Girardeau, Missouri",103,,0.9234531,0.8853074,1.7706147,0.9234531,0.84716165,0.84716165,0.4403209,0.288015,0.57603,0.4403209,0.13570909,0.13570909,0.64973897,0.64973897,0.64973897,0.64973897,0.64973897,0.66387504,0.5991104
94,seeking human  resources opportunities open to travel and relocation,Amerika Birleşik Devletleri,415,,0.5217443,0.7608721,1.5217443,1.0,0.5217443,1.0,0.24653877,0.16208033,0.32416067,0.24653877,0.0776219,0.0776219,0.21564566,0.21564566,0.21564566,0.21564566,0.21564566,0.73083246,0.58593106
