id,job_title,location,connection,fit,score_base_aspiring_human_,final_base_score_mean,final_base_score_sum,final_base_score_max,final_base_score_min,score_base_seeking_human_r,score_good_human_resources,final_good_score_mean,final_good_score_sum,final_good_score_max,final_good_score_min,score_bad_student,final_bad_score_mean,final_bad_score_sum,final_bad_score_max,final_bad_score_min,final_fit_with_weights_max,final_fit_with_weights_mean
73,aspiring human resources manager seeking internship in human resources,"Houston, Texas Area",7,,0.94087046,0.923936,1.847872,0.94087046,0.9070015,0.9070015,0.27322283,0.27322283,0.27322283,0.27322283,0.27322283,0.11347011,0.11347011,0.11347011,0.11347011,0.11347011,0.71788216,0.7060281
82,aspiring human resources professional  an energetic and teamfocused leader,"Austin, Texas Area",174,,0.98221254,0.79831487,1.5966297,0.98221254,0.6144172,0.6144172,0.5570124,0.5570124,0.5570124,0.5570124,0.5570124,0.17775083,0.17775083,0.17775083,0.17775083,0.17775083,0.8191023,0.69037396
76,aspiring human resources professional  passionate about helping to create an inclusive and engaging work environment,"New York, New York",212,,1.0,0.83288026,1.6657605,1.0,0.6657606,0.6657606,0.40470436,0.40470436,0.40470436,0.40470436,0.40470436,0.12261013,0.12261013,0.12261013,0.12261013,0.12261013,0.7968893,0.6799055
3,aspiring human resources professional,"Raleigh-Durham, North Carolina Area",44,,0.9323364,0.80929905,1.6185981,0.9323364,0.6862617,0.6862617,0.42080435,0.42080435,0.42080435,0.42080435,0.42080435,0.1012421,0.1012421,0.1012421,0.1012421,0.1012421,0.75862837,0.6725022
97,aspiring human resources professional,"Kokomo, Indiana Area",71,,0.9323364,0.80929905,1.6185981,0.9323364,0.6862617,0.6862617,0.4208043,0.4208043,0.4208043,0.4208043,0.4208043,0.1012421,0.1012421,0.1012421,0.1012421,0.1012421,0.75862837,0.67250216
6,aspiring human resources specialist,Greater New York City Area,1,,0.93866646,0.8160765,1.632153,0.93866646,0.6934866,0.6934866,0.3586071,0.3586071,0.3586071,0.3586071,0.3586071,0.15763856,0.15763856,0.15763856,0.15763856,0.15763856,0.733121,0.647308
100,aspiring human resources manager  graduating may   seeking an entrylevel human resources position in st louis,"Cape Girardeau, Missouri",103,,0.9234531,0.88530743,1.7706149,0.9234531,0.8471618,0.8471618,0.13570899,0.13570899,0.13570899,0.13570899,0.13570899,0.21421266,0.21421266,0.21421266,0.21421266,0.21421266,0.64428735,0.6175854
99,seeking human resources position,"Las Vegas, Nevada Area",48,,0.6244631,0.80447984,1.6089597,0.98449653,0.6244631,0.98449653,0.21454808,0.21454808,0.21454808,0.21454808,0.21454808,0.06315193,0.06315193,0.06315193,0.06315193,0.06315193,0.7408816,0.6148699
28,seeking human resources opportunities,"Chicago, Illinois",390,,0.66721755,0.82522607,1.6504521,0.98323464,0.66721755,0.98323464,0.17186551,0.17186551,0.17186551,0.17186551,0.17186551,0.08538184,0.08538184,0.08538184,0.08538184,0.08538184,0.7227475,0.6121415
66,experienced retail manager and aspiring human resources professional,"Austin, Texas Area",57,,0.89794564,0.7056153,1.4112306,0.89794564,0.5132849,0.5132849,0.40267566,0.40267566,0.40267566,0.40267566,0.40267566,0.070576414,0.070576414,0.070576414,0.070576414,0.070576414,0.73524934,0.6006181
84,human resources professional for the world leader in gis software,"Highland, California",50,,0.4035663,0.4094215,0.818843,0.41527668,0.4035663,0.41527668,1.0,1.0,1.0,1.0,1.0,0.031040005,0.031040005,0.031040005,0.031040005,0.031040005,0.5844857,0.58038706
27,aspiring human resources management student seeking an internship,"Houston, Texas Area",500+ ,,0.9341168,0.890183,1.780366,0.9341168,0.84624916,0.84624916,0.17255612,0.17255612,0.17255612,0.17255612,0.17255612,0.5799719,0.5799719,0.5799719,0.5799719,0.5799719,0.58965415,0.5589005
72,business management major and aspiring human resources manager,"Monroe, Louisiana Area",5,,0.9038067,0.7123339,1.4246678,0.9038067,0.5208612,0.5208612,0.27755922,0.27755922,0.27755922,0.27755922,0.27755922,0.13285354,0.13285354,0.13285354,0.13285354,0.13285354,0.6893617,0.55533075
94,seeking human  resources opportunities open to travel and relocation,Amerika Birleşik Devletleri,415,,0.5217442,0.7608721,1.5217443,1.0,0.5217442,1.0,0.07762199,0.07762199,0.07762199,0.07762199,0.07762199,0.038181905,0.038181905,0.038181905,0.038181905,0.038181905,0.7156502,0.5482607
10,seeking human resources hris and generalist positions,Greater Philadelphia Area,500+ ,,0.46202683,0.70365095,1.4073019,0.945275,0.46202683,0.945275,0.22152717,0.22152717,0.22152717,0.22152717,0.22152717,0.06519936,0.06519936,0.06519936,0.06519936,0.06519936,0.7151108,0.5459739
1, ct bauer college of business graduate magna cum laude and aspiring human resources professional,"Houston, Texas",85,,0.89055943,0.67854524,1.3570905,0.89055943,0.46653104,0.46653104,0.32047692,0.32047692,0.32047692,0.32047692,0.32047692,0.40410146,0.40410146,0.40410146,0.40410146,0.40410146,0.6387143,0.49030444
79,liberal arts major aspiring human resources analyst,"Baton Rouge, Louisiana Area",7,,0.91064304,0.7041093,1.4082186,0.91064304,0.49757558,0.49757558,0.23451413,0.23451413,0.23451413,0.23451413,0.23451413,0.397621,0.397621,0.397621,0.397621,0.397621,0.6282801,0.48370653
70,retired army national guard recruiter office manager  seeking a position in human resources,"Virginia Beach, Virginia",82,,0.4094563,0.633945,1.26789,0.8584336,0.4094563,0.8584336,0.09849051,0.09849051,0.09849051,0.09849051,0.09849051,0.0061635603,0.0061635603,0.0061635603,0.0061635603,0.0061635603,0.629218,0.47207594
74,human resources professional,Greater Boston Area,16,,0.44745186,0.47071183,0.94142365,0.4939718,0.44745186,0.4939718,0.5054286,0.5054286,0.5054286,0.5054286,0.5054286,0.050272617,0.050272617,0.050272617,0.050272617,0.050272617,0.4873543,0.47107232
67,human resources staffing and recruiting professional,"Jackson, Mississippi Area",500+ ,,0.43932402,0.5041067,1.0082134,0.5688894,0.43932402,0.5688894,0.374237,0.374237,0.374237,0.374237,0.374237,0.042839468,0.042839468,0.042839468,0.042839468,0.042839468,0.5019258,0.4565779
75,nortia staffing is seeking human resources payroll  administrative professionals   ,"San Jose, California",500+ ,,0.20054406,0.5462314,1.0924628,0.89191866,0.20054406,0.89191866,0.21748792,0.21748792,0.21748792,0.21748792,0.21748792,0.021313488,0.021313488,0.021313488,0.021313488,0.021313488,0.68532676,0.44334567
7,student at humber college and aspiring human resources generalist,Kanada,61,,0.9012393,0.6956148,1.3912296,0.9012393,0.4899903,0.4899903,0.1817936,0.1817936,0.1817936,0.1817936,0.1817936,0.67816514,0.67816514,0.67816514,0.67816514,0.67816514,0.5497725,0.4058354
71,human resources generalist at scottmadden inc,"Raleigh-Durham, North Carolina Area",500+ ,,0.31875408,0.3724606,0.7449212,0.42616716,0.31875408,0.42616716,0.2925791,0.2925791,0.2925791,0.2925791,0.2925791,0.027602047,0.027602047,0.027602047,0.027602047,0.027602047,0.38057035,0.34297577
88,human resources management major,"Milpitas, California",18,,0.40032804,0.39116663,0.78233325,0.40032804,0.38200518,0.38200518,0.2873981,0.2873981,0.2873981,0.2873981,0.2873981,0.09069434,0.09069434,0.09069434,0.09069434,0.09069434,0.3483102,0.34189722
69,director of human resources north america groupe beneteau,"Greater Grand Rapids, Michigan Area",500+ ,,0.31123853,0.33655936,0.6731187,0.3618802,0.31123853,0.3618802,0.32733038,0.32733038,0.32733038,0.32733038,0.32733038,0.036438085,0.036438085,0.036438085,0.036438085,0.036438085,0.34422764,0.32650304
101,human resources generalist at loparex,"Raleigh-Durham, North Carolina Area",500+ ,,0.31811014,0.3558225,0.711645,0.3935349,0.31811014,0.3935349,0.2772932,0.2772932,0.2772932,0.2772932,0.2772932,0.04891043,0.04891043,0.04891043,0.04891043,0.04891043,0.34888032,0.32248163
